Site,Date,Transect,Quadrat number,>1m2,1m2-50cm2,50cm2-10cm2,<10cm2->course sand,cemented rock that’s 1m2-10cm2,bare cobble (>2cm),bare sand (fine-very course sand),rocky bench,tidepool,shell hash,wrack,TOTAL (=100?)
TC,7/22/13,M,10,0,0,50,40,10,0,0,0,0,0,0,100
TC,8/5/13,M,1,0,0,40,50,10,0,0,0,0,0,0,100
TC,8/5/13,M,2,0,0,35,60,5,0,0,0,0,0,0,100
TC,8/5/13,M,3,0,0,45,15,40,0,0,0,0,0,0,100
TC,8/5/13,M,4,0,0,50,35,15,0,0,0,0,0,0,100
TC,8/5/13,M,5,0,0,55,10,25,10,0,0,0,0,0,100
TC,8/5/13,M,6,0,0,60,10,20,10,0,0,0,0,0,100
TC,8/5/13,M,7,0,0,35,20,35,10,0,0,0,0,0,100
TC,8/5/13,M,8,0,0,45,15,30,5,5,0,0,0,0,100
TC,8/5/13,M,9,0,0,55,15,15,10,5,0,0,0,0,100
TC,8/5/13,M,10,0,0,55,30,0,15,0,0,0,0,0,100
FB,8/6/13,M,1,0,0,35,10,45,10,0,0,0,0,0,100
FB,8/6/13,M,2,0,0,60,5,30,5,0,0,0,0,0,100
FB,8/6/13,M,3,0,80,20,0,0,0,0,0,0,0,0,100
FB,8/6/13,M,4,0,0,35,5,50,10,0,0,0,0,0,100
FB,8/6/13,M,5,0,60,0,0,40,0,0,0,0,0,0,100
FB,8/6/13,M,6,0,0,40,5,50,5,0,0,0,0,0,100
FB,8/6/13,M,7,0,0,50,0,40,10,0,0,0,0,0,100
FB,8/6/13,M,8,0,0,50,5,45,0,0,0,0,0,0,100
FB,8/6/13,M,9,0,0,55,20,25,0,0,0,0,0,0,100
FB,8/6/13,M,10,0,0,55,20,25,0,0,0,0,0,0,100
AC,8/7/13,M,1,0,70,0,0,15,0,15,0,0,0,0,100
AC,8/7/13,M,2,0,0,15,0,60,0,25,0,0,0,0,100
AC,8/7/13,M,3,0,60,10,5,10,5,10,0,0,0,0,100
AC,8/7/13,M,4,0,0,5,40,20,0,0,35,0,0,0,100
AC,8/7/13,M,5,0,0,25,5,0,0,5,65,0,0,0,100
AC,8/7/13,M,6,0,0,20,30,50,0,0,0,0,0,0,100
AC,8/7/13,M,7,0,0,30,35,35,0,0,0,0,0,0,100
AC,8/7/13,M,8,0,0,20,50,30,0,0,0,0,0,0,100
AC,8/7/13,M,9,0,0,45,30,20,0,0,0,5,0,0,100
AC,8/7/13,M,10,0,0,40,40,20,0,0,0,0,0,0,100
AP,8/8/13,M,1,0,0,40,0,0,0,0,60,0,0,0,100
AP,8/8/13,M,2,0,0,45,5,0,0,0,50,0,0,0,100
AP,8/8/13,M,3,0,0,35,20,0,0,0,45,0,0,0,100
AP,8/8/13,M,4,0,0,40,15,0,40,0,5,0,0,0,100
AP,8/8/13,M,5,0,0,65,0,0,20,0,15,0,0,0,100
AP,8/8/13,M,6,0,0,40,10,0,0,0,50,0,0,0,100
AP,8/8/13,M,7,0,30,0,5,0,10,0,55,0,0,0,100
AP,8/8/13,M,8,0,0,45,0,20,25,0,10,0,0,0,100
AP,8/8/13,M,9,0,0,30,5,0,5,0,60,0,0,0,100
AP,8/8/13,M,10,0,0,55,0,0,5,0,40,0,0,0,100
PC,8/9/13,M,1,0,0,60,10,10,20,0,0,0,0,0,100
PC,8/9/13,M,2,0,0,45,15,20,20,0,0,0,0,0,100
PC,8/9/13,M,3,0,0,85,15,0,0,0,0,0,0,0,100
PC,8/9/13,M,4,0,0,60,20,10,10,0,0,0,0,0,100
PC,8/9/13,M,5,0,0,50,10,40,0,0,0,0,0,0,100
PC,8/9/13,M,6,0,0,45,10,30,15,0,0,0,0,0,100
PC,8/9/13,M,7,0,0,35,28,22,15,0,0,0,0,0,100
PC,8/9/13,M,8,0,0,20,35,45,0,0,0,0,0,0,100
PC,8/9/13,M,9,0,0,40,30,30,0,0,0,0,0,0,100
PC,8/9/13,M,10,0,80,20,0,0,0,0,0,0,0,0,100
